type,breed,age_months,weight,health_status,vaccinated,country,price
Cat,Domestic Short Hair,8,4.27,0,1,England,557.98
Cat,Domestic Short Hair,51,4.75,2,1,USA,606.74
Cat,Domestic Short Hair,3,5.12,1,1,England,647.76
Cat,Domestic Short Hair,7,5.04,2,1,England,663.28
Cat,Domestic Short Hair,15,3.65,1,1,USA,510.32
Cat,Domestic Short Hair,4,3.98,0,1,England,521.66
Cat,Domestic Short Hair,12,4.36,1,1,England,574.05
Cat,Domestic Short Hair,17,5.18,1,0,USA,415.92
Cat,Domestic Short Hair,19,5.27,1,1,England,535.73
Cat,Domestic Short Hair,7,4.96,1,1,USA,602.92
Cat,Domestic Short Hair,11,4.11,0,1,USA,422.52
Cat,Domestic Short Hair,13,4.48,1,1,USA,485.56
Cat,Domestic Short Hair,29,5.15,0,1,USA,403.73
Cat,Domestic Short Hair,39,5.26,0,1,USA,396.22
Cat,Domestic Short Hair,9,4.36,1,0,England,512.22
Cat,Domestic Short Hair,12,3.86,2,1,England,699.54
Cat,Domestic Short Hair,10,4.46,1,0,USA,456.43
Cat,Domestic Short Hair,34,3.99,1,1,USA,504.31
Cat,Domestic Short Hair,8,4.03,1,1,England,655.95
Cat,Domestic Short Hair,35,3.62,2,1,USA,640.78
Cat,Domestic Short Hair,15,5.22,0,1,England,449.54
Cat,Domestic Short Hair,23,4.41,1,1,USA,581.94
Cat,Domestic Short Hair,21,3.94,1,1,USA,520.06
Cat,Domestic Short Hair,51,3.62,0,0,USA,327.47
Cat,Domestic Short Hair,3,4.62,1,1,USA,630.31
Cat,Domestic Short Hair,37,5.27,1,1,USA,535.78
Cat,Domestic Short Hair,2,3.78,1,1,England,645.87
Cat,Domestic Short Hair,4,3.83,0,1,England,526.92
Cat,Domestic Short Hair,16,3.85,1,1,England,596.37
Cat,Domestic Short Hair,32,4.3,1,1,USA,516.72
Cat,Domestic Short Hair,2,3.67,2,0,England,611.7
Cat,Domestic Short Hair,44,4.71,1,1,USA,570.21
Cat,Domestic Short Hair,53,4.7,2,1,USA,608.01
Cat,Domestic Short Hair,47,5.25,0,1,England,415.78
Cat,Domestic Short Hair,16,5.09,1,1,England,589.55
Cat,Domestic Short Hair,19,5.3,2,1,England,685.31
Cat,Domestic Short Hair,24,4.42,2,1,USA,625.68
Cat,Domestic Short Hair,2,4.55,2,1,USA,811.71
Cat,Domestic Short Hair,35,5.21,0,1,USA,432.3
Cat,Domestic Short Hair,13,5.39,1,0,England,475.46
Cat,Domestic Short Hair,47,5.02,2,1,USA,677.83
Cat,Domestic Short Hair,13,4.86,2,0,England,570.11
Cat,Domestic Short Hair,20,4.56,2,1,USA,691.71
Cat,Domestic Short Hair,46,4.24,1,1,England,504.78
Cat,Domestic Short Hair,17,3.73,1,1,England,638.21
Cat,Domestic Short Hair,6,4.03,1,1,USA,653.08
Cat,Domestic Short Hair,59,3.74,2,1,USA,638.04
Cat,Domestic Short Hair,27,4.01,1,1,England,599.03
Cat,Domestic Short Hair,38,3.85,2,1,England,695.16
Cat,Domestic Short Hair,33,4.02,1,0,England,361.74
Cat,Domestic Short Hair,4,4.03,1,1,England,625.42
Cat,Domestic Short Hair,20,4.16,0,1,USA,407.84
Cat,Domestic Short Hair,2,4.3,1,0,England,558.29
Cat,Domestic Short Hair,49,4.03,1,0,USA,373.03
Cat,Domestic Short Hair,26,4.04,1,0,England,371.51
Cat,Domestic Short Hair,10,4.09,0,1,USA,498.9
Cat,Domestic Short Hair,16,4.51,2,1,USA,713.47
Cat,Domestic Short Hair,18,4.75,2,0,England,486.37
Cat,Domestic Short Hair,53,4.27,0,1,USA,466.71
Cat,Domestic Short Hair,8,3.84,1,1,England,547.03
Cat,Domestic Short Hair,14,4.06,2,1,USA,632.48
Cat,Domestic Short Hair,58,5.38,1,1,England,587.83
Cat,Domestic Short Hair,21,5.04,1,1,USA,516.48
Cat,Domestic Short Hair,16,3.77,1,1,USA,593.71
Cat,Domestic Short Hair,24,4.04,2,1,England,633.58
Cat,Domestic Short Hair,40,3.72,1,1,England,566.43
Cat,Domestic Short Hair,46,4.26,1,0,England,311.76
Cat,Domestic Short Hair,7,4.68,1,1,USA,621.76
Cat,Domestic Short Hair,26,4.84,1,1,England,562.58
Cat,Domestic Short Hair,2,4.43,2,1,USA,759.42
Cat,Domestic Short Hair,25,5.3,2,1,England,569.47
Cat,Domestic Short Hair,42,3.67,2,1,USA,579.42
Cat,Domestic Short Hair,28,3.99,2,1,England,664.89
Cat,Domestic Short Hair,57,4.34,1,1,England,520.57
Cat,Domestic Short Hair,10,3.64,1,1,England,552.08
Cat,Domestic Short Hair,8,4.22,1,1,England,538.03
Cat,Domestic Short Hair,13,4.72,1,1,England,649.97
Cat,Domestic Short Hair,42,3.8,2,1,USA,673.79
Cat,Domestic Short Hair,30,4.67,1,1,England,468.99
Cat,Domestic Short Hair,17,5.35,1,1,England,548.09
Cat,Domestic Short Hair,20,4.88,2,1,England,673.23
Cat,Domestic Short Hair,55,4.15,0,1,USA,438.41
Cat,Domestic Short Hair,7,4.17,0,1,England,512.27
Cat,Domestic Short Hair,20,5.32,1,1,USA,565.41
Cat,Domestic Short Hair,48,3.85,1,0,USA,314.09
Cat,Domestic Short Hair,55,3.9,2,1,England,572.54
Cat,Domestic Short Hair,47,4.44,1,1,USA,480.57
Cat,Domestic Short Hair,21,4.35,1,1,USA,524.36
Cat,Domestic Short Hair,54,5.2,2,1,USA,610.73
Cat,Domestic Short Hair,10,5.34,1,1,England,656.32
Cat,Domestic Short Hair,13,4.09,1,1,USA,512.45
Cat,Domestic Short Hair,10,5.01,0,1,USA,509.35
Cat,Domestic Short Hair,50,4.5,2,1,USA,649.98
Cat,Domestic Short Hair,37,3.74,2,0,England,546.05
Cat,Domestic Short Hair,12,4.62,2,1,USA,597.68
Cat,Domestic Short Hair,18,5.15,1,1,England,506.21
Cat,Domestic Short Hair,6,3.73,0,1,USA,523.59
Cat,Domestic Short Hair,9,4.49,2,1,USA,729.82
Cat,Domestic Short Hair,8,3.96,1,1,USA,538.45
Cat,Domestic Short Hair,10,4.98,2,1,England,672.07
Cat,Domestic Short Hair,18,4.53,1,1,USA,556.87
Cat,Domestic Short Hair,4,3.62,2,1,USA,708.88
Cat,Domestic Short Hair,2,5.17,0,1,USA,577.4
Cat,Domestic Short Hair,56,3.96,2,1,England,697.52
Cat,Domestic Short Hair,58,4.39,0,1,England,386.17
Cat,Domestic Short Hair,29,3.93,2,1,USA,615.68
Cat,Domestic Short Hair,31,4.33,2,1,England,576.8
Cat,Domestic Short Hair,20,4.63,1,1,USA,604.77
Cat,Domestic Short Hair,13,4.83,2,1,England,707.99
Cat,Domestic Short Hair,2,3.61,0,0,USA,407.68
Cat,Domestic Short Hair,9,4.33,1,1,USA,587.9
Cat,Domestic Short Hair,20,5.4,1,1,USA,619.18
Cat,Domestic Short Hair,26,4.48,2,1,England,588.59
Cat,Domestic Short Hair,11,4.3,1,1,USA,578.48
Cat,Domestic Short Hair,3,4.54,1,1,USA,583.76
Cat,Domestic Short Hair,44,3.88,0,0,England,332.06
Cat,Domestic Short Hair,43,4.7,1,0,USA,299.08
Cat,Domestic Short Hair,7,4.48,2,0,USA,481.95
Cat,Domestic Short Hair,9,4.48,0,1,USA,475.65
Cat,Domestic Short Hair,19,4.97,1,1,England,621.29
Cat,Domestic Short Hair,7,3.93,0,1,USA,493.3
Cat,Domestic Short Hair,3,4.71,1,1,USA,572.99
Cat,Domestic Short Hair,2,4.07,2,1,USA,685.13
Cat,Domestic Short Hair,16,4.26,2,1,USA,614.85
Cat,Domestic Short Hair,16,4.23,0,0,USA,243.32
Cat,Domestic Short Hair,6,3.8,0,1,USA,483.09
Cat,Domestic Short Hair,14,4.4,1,1,England,637.42
Cat,Domestic Short Hair,7,4.61,1,1,England,645.62
Cat,Domestic Short Hair,27,4.8,2,1,USA,666.73
Cat,Domestic Short Hair,58,4.24,1,1,England,577.44
Cat,Domestic Short Hair,7,5.34,2,0,USA,482.28
Cat,Domestic Short Hair,6,4.39,1,0,USA,435.12
Cat,Domestic Short Hair,39,4.96,1,1,USA,501.2
Cat,Domestic Short Hair,50,4.82,2,1,USA,642.94
Cat,Domestic Short Hair,11,4.11,0,1,USA,467.39
Cat,Domestic Short Hair,53,3.99,1,1,USA,484.27
Cat,Domestic Short Hair,6,4.78,0,1,USA,502.37
Cat,Domestic Short Hair,23,4.89,1,1,USA,602.86
Cat,Domestic Short Hair,59,3.66,2,0,USA,477.4
Cat,Domestic Short Hair,46,3.91,2,1,USA,607.64
Cat,Domestic Short Hair,16,5.21,2,1,England,733.7
Cat,Domestic Short Hair,54,5.15,1,0,USA,291.69
Cat,Domestic Short Hair,10,3.73,2,1,England,733.13
Cat,Domestic Short Hair,7,5.04,2,1,England,724.02
Cat,Domestic Short Hair,11,4.97,1,0,USA,422.6
Cat,Domestic Short Hair,9,4.77,1,1,USA,536.35
Cat,Domestic Short Hair,6,5.05,0,1,USA,511.39
Cat,Domestic Short Hair,48,3.82,1,1,England,550.72
Cat,Domestic Short Hair,8,4.68,2,1,England,712.22
Cat,Domestic Short Hair,58,5.13,1,1,USA,482.89
Cat,Domestic Short Hair,41,3.88,1,0,USA,306.21
Cat,Domestic Short Hair,5,4.65,1,1,USA,584.0
Cat,Domestic Short Hair,21,4.16,2,0,England,561.54
Cat,Domestic Short Hair,29,4.61,0,0,England,238.66
Cat,Domestic Short Hair,8,4.65,0,1,USA,541.77
Cat,Domestic Short Hair,18,4.99,0,1,England,492.86
Cat,Domestic Short Hair,4,5.39,1,1,USA,602.24
Cat,Domestic Short Hair,3,4.58,2,1,USA,781.87
Cat,Domestic Short Hair,15,4.96,2,1,England,654.03
Cat,Domestic Short Hair,10,4.82,1,1,England,588.5
Cat,Domestic Short Hair,28,5.02,1,1,England,492.49
Cat,Domestic Short Hair,43,4.93,0,1,USA,399.3
Cat,Domestic Short Hair,6,5.27,1,1,England,555.93
Cat,Domestic Short Hair,54,4.14,2,1,USA,620.47
Cat,Domestic Short Hair,23,4.86,1,1,USA,563.93
Cat,Domestic Short Hair,5,5.36,0,1,USA,465.56
Cat,Domestic Short Hair,7,4.16,2,1,USA,626.32
Cat,Domestic Short Hair,28,5.39,1,1,England,515.63
Cat,Domestic Short Hair,11,4.33,1,1,USA,545.75
Cat,Domestic Short Hair,10,5.24,1,0,USA,494.4
Cat,Domestic Short Hair,39,4.48,1,1,England,558.38
Cat,Domestic Short Hair,48,4.12,1,1,USA,567.75
Cat,Domestic Short Hair,24,4.97,2,1,England,567.49
Cat,Domestic Short Hair,15,5.38,1,1,USA,475.19
Cat,Domestic Short Hair,13,3.89,2,0,England,522.33
Cat,Domestic Short Hair,10,4.54,2,1,England,663.71
Cat,Domestic Short Hair,19,4.13,1,1,England,589.32
Cat,Domestic Short Hair,13,4.2,2,1,England,618.97
Cat,Domestic Short Hair,12,4.79,1,1,England,573.22
Cat,Domestic Short Hair,24,5.26,2,0,England,548.13
Cat,Domestic Short Hair,35,4.22,1,0,USA,400.96
Cat,Domestic Short Hair,12,4.55,0,1,USA,396.18
Cat,Domestic Short Hair,2,4.28,1,1,England,724.18
Cat,Domestic Short Hair,23,5.04,0,1,England,432.5
Cat,Domestic Short Hair,36,4.83,1,1,USA,520.18
Cat,Domestic Short Hair,4,4.1,0,1,England,567.62
Cat,Domestic Short Hair,32,3.79,0,1,England,487.86
Cat,Domestic Short Hair,5,4.16,1,0,USA,543.05
Cat,Domestic Short Hair,19,4.51,2,0,USA,506.82
Cat,Domestic Short Hair,11,4.4,0,0,USA,404.53
Cat,Domestic Short Hair,6,4.56,0,1,England,497.0
Cat,Domestic Short Hair,28,3.96,1,1,England,576.67
Cat,Domestic Short Hair,18,3.9,1,0,England,388.43
Cat,Domestic Short Hair,12,4.44,2,1,England,680.86
Cat,Domestic Short Hair,59,3.71,0,1,USA,443.75
Cat,Domestic Short Hair,37,3.63,0,1,England,401.75
Cat,Domestic Short Hair,35,4.83,1,1,England,489.48
Cat,Domestic Short Hair,28,3.77,1,0,USA,308.65
Cat,Domestic Short Hair,54,4.17,0,0,USA,199.75
Cat,Domestic Short Hair,2,5.28,1,1,England,608.94
Cat,Domestic Short Hair,21,5.16,1,0,England,381.62
Cat,Domestic Short Hair,38,5.06,1,1,England,491.69
Cat,Domestic Short Hair,37,3.91,2,1,USA,608.85
Cat,Domestic Short Hair,48,5.18,1,1,England,539.93
Cat,Domestic Short Hair,2,5.11,1,1,USA,689.07
Cat,Domestic Short Hair,14,4.13,2,1,USA,630.89
Cat,Domestic Short Hair,3,3.79,0,1,USA,542.58
Cat,Domestic Short Hair,51,3.68,2,1,USA,574.35
Cat,Domestic Short Hair,24,4.97,1,1,England,511.09
Cat,Domestic Short Hair,32,3.87,1,1,England,592.15
Cat,Domestic Short Hair,54,4.44,1,0,England,338.04
Cat,Domestic Short Hair,34,4.38,2,1,England,702.69
Cat,Domestic Short Hair,52,4.54,2,1,USA,590.27
Cat,Domestic Short Hair,14,4.58,1,1,England,566.07
Cat,Domestic Short Hair,6,4.38,2,1,USA,716.59
Cat,Domestic Short Hair,11,4.89,1,1,England,558.78
Cat,Domestic Short Hair,48,3.94,1,1,England,597.35
Cat,Domestic Short Hair,3,4.3,2,1,England,818.8
Cat,Domestic Short Hair,23,4.19,2,1,England,693.06
Cat,Domestic Short Hair,15,5.36,1,1,USA,617.15
Cat,Domestic Short Hair,28,4.98,1,1,USA,512.89
Cat,Domestic Short Hair,21,3.7,0,1,England,446.75
Cat,Domestic Short Hair,31,5.27,2,0,USA,408.88
Cat,Domestic Short Hair,24,4.03,2,1,USA,550.59
Cat,Domestic Short Hair,22,3.81,1,1,USA,523.0
Cat,Domestic Short Hair,15,4.74,1,1,USA,621.74
Cat,Domestic Short Hair,3,4.5,2,1,USA,804.99
Cat,Domestic Short Hair,30,4.14,1,1,England,577.49
Cat,Domestic Short Hair,21,3.95,0,1,England,407.93
Cat,Domestic Short Hair,10,5.33,0,1,England,438.78
Cat,Domestic Short Hair,34,4.98,0,1,England,456.27
Cat,Domestic Short Hair,18,4.08,0,1,USA,518.62
Cat,Domestic Short Hair,3,4.42,2,1,USA,780.11
Cat,Domestic Short Hair,10,4.57,2,1,USA,616.41
Cat,Domestic Short Hair,28,5.39,0,0,England,357.83
Cat,Domestic Short Hair,20,4.84,2,1,England,698.75
Cat,Domestic Short Hair,21,3.89,1,1,USA,475.83
Cat,Domestic Short Hair,3,5.01,2,1,USA,698.65
Cat,Domestic Short Hair,16,4.81,0,0,England,342.11
Cat,Domestic Short Hair,56,3.93,1,1,England,488.82
Cat,Domestic Short Hair,36,5.16,0,1,USA,435.94
Cat,Domestic Short Hair,26,3.8,1,1,USA,514.55
Cat,Domestic Short Hair,35,4.82,1,1,England,480.68
Cat,Domestic Short Hair,52,3.65,0,1,USA,412.24
Cat,Domestic Short Hair,8,4.46,1,1,England,634.15
Cat,Domestic Short Hair,16,4.06,2,1,USA,686.63
Cat,Domestic Short Hair,59,4.39,1,1,England,490.83
Cat,Domestic Short Hair,3,4.16,2,1,England,710.67
Cat,Domestic Short Hair,7,5.01,2,1,England,748.75
Cat,Domestic Short Hair,59,5.24,0,0,USA,254.22
Cat,Domestic Short Hair,46,3.68,2,1,USA,663.02
Cat,Domestic Short Hair,6,4.72,1,1,England,537.42
Cat,Domestic Short Hair,43,4.59,1,1,England,473.59
Cat,Domestic Short Hair,55,4.04,1,1,England,484.8
Cat,Domestic Short Hair,5,5.07,1,1,USA,644.73
Cat,Domestic Short Hair,3,4.24,1,1,England,704.7
Cat,Domestic Short Hair,19,4.95,2,1,USA,668.7
Cat,Domestic Short Hair,10,3.97,1,1,USA,587.21
Cat,Domestic Short Hair,5,4.22,1,1,England,626.7
Cat,Domestic Short Hair,23,4.95,1,1,England,548.99
Cat,Domestic Short Hair,10,4.12,2,1,USA,744.26
Cat,Domestic Short Hair,29,5.26,1,1,USA,470.27
Cat,Domestic Short Hair,7,5.16,2,1,England,751.17
Cat,Domestic Short Hair,11,5.05,2,1,USA,743.68
Cat,Domestic Short Hair,8,4.0,2,0,USA,464.45
Cat,Domestic Short Hair,27,3.99,1,0,USA,295.52
Cat,Domestic Short Hair,23,4.02,1,1,USA,580.38
Cat,Domestic Short Hair,8,3.94,2,0,USA,580.47
Cat,Domestic Short Hair,16,4.77,2,1,England,627.42
Cat,Domestic Short Hair,49,5.1,2,1,England,620.21
Cat,Domestic Short Hair,35,5.28,1,1,USA,524.21
Cat,Domestic Short Hair,18,4.85,1,1,England,624.96
Cat,Domestic Short Hair,8,4.1,1,1,England,544.35
Cat,Domestic Short Hair,15,3.81,1,0,USA,329.22
Cat,Domestic Short Hair,9,5.15,1,1,England,578.96
Cat,Domestic Short Hair,44,5.36,2,1,USA,633.74
Cat,Domestic Short Hair,22,4.14,1,1,USA,575.32
Cat,Domestic Short Hair,4,5.14,2,1,USA,786.63
Cat,Domestic Short Hair,38,4.3,1,1,USA,567.32
Cat,Domestic Short Hair,31,3.6,1,1,USA,467.1
Cat,Domestic Short Hair,39,5.11,0,1,USA,456.87
Cat,Domestic Short Hair,47,4.45,1,1,USA,459.46
Cat,Domestic Short Hair,39,5.3,1,1,England,549.7
Cat,Domestic Short Hair,19,4.91,2,1,USA,611.41
Cat,Domestic Short Hair,9,3.7,2,1,England,687.87
Cat,Domestic Short Hair,45,4.1,2,1,USA,610.06
Cat,Domestic Short Hair,8,3.71,1,1,USA,615.34
Cat,Domestic Short Hair,7,4.2,1,1,England,574.01
Cat,Domestic Short Hair,16,4.01,2,1,USA,625.56
Cat,Domestic Short Hair,15,4.35,1,1,England,652.38
Cat,Domestic Short Hair,53,4.44,1,1,England,491.4
Cat,Domestic Short Hair,44,5.29,1,1,England,499.19
Cat,Domestic Short Hair,20,4.39,0,0,USA,291.49
Cat,Domestic Short Hair,49,4.23,0,0,England,313.83
Cat,Domestic Short Hair,18,4.11,0,1,England,473.16
Cat,Domestic Short Hair,34,4.07,1,0,England,437.16
Cat,Domestic Short Hair,2,3.63,2,1,England,708.09
Cat,Domestic Short Hair,3,3.77,1,1,USA,565.53
Cat,Domestic Short Hair,11,3.77,1,1,England,676.75
Cat,Domestic Short Hair,26,4.58,0,1,USA,380.39
Cat,Domestic Short Hair,14,3.74,1,1,England,626.52
Cat,Domestic Short Hair,19,3.65,1,1,USA,609.13
Cat,Domestic Short Hair,47,5.35,0,1,USA,331.31
Cat,Domestic Short Hair,22,3.86,2,1,USA,644.55
Cat,Domestic Short Hair,42,4.68,2,1,USA,674.28
Cat,Domestic Short Hair,16,5.27,2,1,England,729.38
Cat,Domestic Short Hair,45,4.74,1,1,USA,567.81
Cat,Domestic Short Hair,4,4.86,2,1,England,799.0
Cat,Domestic Short Hair,5,3.99,2,1,England,808.09
Cat,Domestic Short Hair,29,3.98,1,1,England,498.95
Cat,Domestic Short Hair,6,4.79,1,1,USA,529.54
Cat,Domestic Short Hair,13,4.53,1,1,USA,562.37
Cat,Domestic Short Hair,15,3.78,1,1,USA,610.28
Cat,Domestic Short Hair,58,4.29,1,1,USA,500.19
Cat,Domestic Short Hair,3,4.56,1,1,USA,628.72
Cat,Domestic Short Hair,20,4.19,0,1,USA,376.61
Cat,Domestic Short Hair,18,3.99,1,1,England,553.87
Cat,Domestic Short Hair,31,4.26,2,0,England,467.86
Cat,Domestic Short Hair,18,4.87,2,1,USA,681.56
Cat,Domestic Short Hair,3,4.69,2,1,USA,749.89
Cat,Domestic Short Hair,9,4.39,1,1,England,653.61
Cat,Domestic Short Hair,6,4.17,1,1,USA,533.26
Cat,Domestic Short Hair,2,4.98,1,1,USA,611.29
Cat,Domestic Short Hair,29,4.3,1,0,USA,347.02
Cat,Domestic Short Hair,58,3.62,1,1,England,503.5
Cat,Domestic Short Hair,7,3.85,0,1,USA,458.67
Cat,Domestic Short Hair,30,4.05,1,1,England,486.71
Cat,Domestic Short Hair,28,5.19,2,0,USA,503.57
Cat,Domestic Short Hair,12,4.3,0,1,USA,485.53
Cat,Domestic Short Hair,2,4.15,2,1,USA,759.08
Cat,Domestic Short Hair,49,3.87,1,0,USA,310.71
Cat,Domestic Short Hair,51,4.6,1,1,USA,467.06
Cat,Domestic Short Hair,25,5.03,2,1,USA,604.32
Cat,Domestic Short Hair,2,4.21,2,1,USA,680.35
Cat,Domestic Short Hair,23,3.91,1,1,USA,582.37
Cat,Domestic Short Hair,10,4.91,2,1,USA,724.71
Cat,Domestic Short Hair,38,5.28,1,1,USA,552.32
Cat,Domestic Short Hair,2,4.65,2,1,USA,794.76
Cat,Domestic Short Hair,17,5.2,1,0,USA,391.6
Cat,Domestic Short Hair,10,5.34,2,1,USA,719.92
Cat,Domestic Short Hair,15,3.76,1,1,USA,508.31
Cat,Domestic Short Hair,26,4.14,0,1,England,440.64
Cat,Domestic Short Hair,36,4.23,2,1,England,706.37
Cat,Domestic Short Hair,47,4.79,1,1,England,534.69
Cat,Domestic Short Hair,26,3.73,2,1,England,628.62
Cat,Domestic Short Hair,20,4.25,2,1,England,713.31
Cat,Domestic Short Hair,7,4.72,1,1,England,601.59
Cat,Domestic Short Hair,6,3.69,0,1,USA,410.34
Cat,Domestic Short Hair,23,5.18,2,1,USA,699.5
Cat,Domestic Short Hair,54,4.4,2,1,USA,549.27
Cat,Domestic Short Hair,46,5.31,2,1,USA,654.88
Cat,Domestic Short Hair,27,4.6,2,1,USA,601.38
Cat,Domestic Short Hair,58,5.0,1,1,USA,475.47
Cat,Domestic Short Hair,22,3.75,2,1,USA,668.03
Cat,Domestic Short Hair,6,4.82,1,1,England,587.84
Cat,Domestic Short Hair,18,4.54,1,0,England,460.39
Cat,Domestic Short Hair,42,4.12,1,1,USA,459.29
Cat,Domestic Short Hair,8,5.35,1,1,USA,508.82
Cat,Domestic Short Hair,20,4.14,1,1,England,651.58
Cat,Domestic Short Hair,3,3.99,1,1,USA,661.01
Cat,Domestic Short Hair,16,4.32,1,1,England,513.0
Cat,Domestic Short Hair,21,3.71,1,1,USA,499.23
Cat,Domestic Short Hair,20,4.21,0,1,England,436.13
Cat,Domestic Short Hair,9,3.89,2,0,England,509.93
Cat,Domestic Short Hair,8,3.63,1,1,England,564.29
Cat,Domestic Short Hair,31,4.54,0,1,England,387.64
Cat,Domestic Short Hair,46,4.85,1,1,USA,441.3
Cat,Domestic Short Hair,59,4.97,1,1,USA,575.16
Cat,Domestic Short Hair,4,3.84,1,0,USA,499.42
Cat,Domestic Short Hair,13,4.11,1,1,USA,487.38
Cat,Domestic Short Hair,46,4.08,2,1,England,573.45
Cat,Domestic Short Hair,16,4.73,2,1,England,651.71
Cat,Domestic Short Hair,9,4.65,2,1,USA,713.19
Cat,Domestic Short Hair,51,4.06,2,1,England,635.86
Cat,Domestic Short Hair,56,5.11,2,1,USA,612.48
Cat,Domestic Short Hair,18,4.9,1,1,USA,556.79
Cat,Domestic Short Hair,37,4.14,0,1,USA,346.8
Cat,Domestic Short Hair,16,4.89,0,1,England,474.86
Cat,Domestic Short Hair,16,5.31,1,1,England,527.37
Cat,Domestic Short Hair,49,3.91,1,1,England,577.1
Cat,Domestic Short Hair,11,4.09,0,1,USA,499.04
Cat,Domestic Short Hair,26,4.08,1,1,England,469.24
Cat,Domestic Short Hair,19,3.76,2,1,USA,676.37
Cat,Domestic Short Hair,51,4.6,2,1,USA,557.5
Cat,Domestic Short Hair,4,4.49,1,1,USA,620.48
Cat,Domestic Short Hair,24,4.72,1,1,England,519.54
Cat,Domestic Short Hair,40,4.2,1,1,USA,469.02
Cat,Domestic Short Hair,10,4.27,1,1,England,542.22
Cat,Domestic Short Hair,43,5.26,1,1,USA,475.01
Cat,Domestic Short Hair,55,4.7,2,0,USA,423.31
Cat,Domestic Short Hair,20,4.71,0,1,England,470.51
Cat,Domestic Short Hair,59,5.37,2,1,England,657.34
Cat,Domestic Short Hair,6,4.53,2,1,England,663.74
Cat,Domestic Short Hair,31,4.65,2,1,England,689.16
Cat,Domestic Short Hair,4,4.11,1,1,England,648.59
Cat,Domestic Short Hair,7,4.16,2,1,USA,733.93
Cat,Domestic Short Hair,57,4.92,2,1,USA,631.35
Cat,Domestic Short Hair,25,4.88,1,1,England,609.83
Cat,Domestic Short Hair,8,4.14,0,1,England,503.5
Cat,Domestic Short Hair,11,4.07,1,1,England,619.86
Cat,Domestic Short Hair,22,4.01,0,1,England,540.31
Cat,Domestic Short Hair,44,4.75,1,1,England,589.21
Cat,Domestic Short Hair,52,4.76,1,1,USA,511.9
Cat,Domestic Short Hair,4,4.49,2,1,USA,803.08
Cat,Domestic Short Hair,44,4.9,2,1,USA,534.39
Cat,Domestic Short Hair,16,4.99,1,1,USA,498.21
Cat,Domestic Short Hair,23,4.64,0,1,USA,510.58
Cat,Domestic Short Hair,47,4.45,2,1,England,570.64
Cat,Domestic Short Hair,16,4.71,0,1,USA,460.99
Cat,Domestic Short Hair,6,4.17,0,1,USA,416.74
Cat,Domestic Short Hair,47,4.66,1,1,USA,553.52
Cat,Domestic Short Hair,20,4.41,2,1,USA,603.02
Cat,Domestic Short Hair,11,4.53,1,1,USA,540.35
Cat,Domestic Short Hair,40,4.64,0,1,USA,434.03
Cat,Domestic Short Hair,47,4.12,1,1,England,567.16
Cat,Domestic Short Hair,24,4.53,1,1,USA,565.79
Cat,Domestic Short Hair,8,4.83,2,1,USA,627.94
Cat,Domestic Short Hair,13,3.96,0,0,England,398.07
Cat,Domestic Short Hair,19,5.04,1,0,USA,453.94
Cat,Domestic Short Hair,13,4.35,2,1,England,641.39
Cat,Domestic Short Hair,2,4.93,0,1,England,600.15
Cat,Domestic Short Hair,59,4.92,2,1,USA,540.53
Cat,Domestic Short Hair,3,5.26,2,1,USA,745.48
Cat,Domestic Short Hair,10,5.28,1,1,England,617.32
Cat,Domestic Short Hair,11,5.23,1,1,England,665.27
Cat,Domestic Short Hair,36,5.22,1,1,USA,494.77
Cat,Domestic Short Hair,59,3.75,1,1,England,605.42
Cat,Domestic Short Hair,5,4.69,0,1,USA,522.82
Cat,Domestic Short Hair,3,4.34,2,1,England,729.3
Cat,Domestic Short Hair,20,4.58,0,0,England,293.68
Cat,Domestic Short Hair,32,5.39,1,0,USA,300.61
Cat,Domestic Short Hair,6,5.31,1,1,England,660.88
Cat,Domestic Short Hair,52,3.97,1,1,USA,431.85
Cat,Domestic Short Hair,30,3.63,2,1,England,653.77
Cat,Domestic Short Hair,46,3.84,2,1,England,562.46
Cat,Domestic Short Hair,11,4.26,0,0,USA,351.39
Cat,Domestic Short Hair,7,4.18,1,1,USA,537.5
Cat,Domestic Short Hair,57,3.94,0,1,England,389.48
Cat,Domestic Short Hair,11,4.7,1,1,USA,551.26
Cat,Domestic Short Hair,20,4.94,1,1,England,539.7
Cat,Domestic Short Hair,54,3.69,1,1,England,558.33
Cat,Domestic Short Hair,5,4.07,2,1,England,790.89
Cat,Domestic Short Hair,2,4.33,2,1,USA,779.75
Cat,Domestic Short Hair,38,4.79,2,1,USA,650.38
Cat,Domestic Short Hair,20,4.95,0,1,USA,425.44
Cat,Domestic Short Hair,18,4.73,1,1,England,637.14
Cat,Domestic Short Hair,12,5.28,2,0,England,534.85
Cat,Domestic Short Hair,13,5.02,1,1,England,649.6
Cat,Domestic Short Hair,14,5.07,1,1,USA,581.45
Cat,Domestic Short Hair,60,5.19,0,1,England,490.5
Cat,Domestic Short Hair,53,4.74,0,1,England,485.11
Cat,Domestic Short Hair,29,4.31,2,1,USA,551.85
Cat,Domestic Short Hair,23,4.37,0,1,England,448.98
Cat,Domestic Short Hair,15,4.92,1,1,England,530.32
Cat,Domestic Short Hair,59,4.45,2,1,USA,651.28
Cat,Domestic Short Hair,16,4.38,1,1,England,647.13
Cat,Domestic Short Hair,5,3.67,2,1,England,731.64
